"_id","customerId","period","callTime","numOfCalls","internet","cableTV","cellular","age","gender","city","topic"
"625ea907badf9b76d0a1e3a2",482,"holidays","2022-04-19T12:20:20.269Z",1,0,0,1,33,1,"Netanya","complaint"
"625ea90bbadf9b76d0a1e3a3",997,"holidays","2022-04-19T12:20:25.365Z",1,0,0,1,46,0,"Netanya","disconnect"
"625ea91ebadf9b76d0a1e3a4",571,"summer vacations","2022-04-19T12:20:43.954Z",2,1,0,0,19,0,"Ashdod","complaint"
"625ea92abadf9b76d0a1e3a5",154,"normal","2022-04-19T12:20:56.791Z",1,1,0,1,54,0,"Bnei-Brak","complaint"
"625ea936badf9b76d0a1e3a6",758,"holidays","2022-04-19T12:21:07.857Z",0,0,1,1,75,0,"Holon","join"
"625ea954badf9b76d0a1e3a7",730,"normal","2022-04-19T12:21:36.690Z",0,1,0,1,85,0,"Nahariya","disconnect"
"625ea96fbadf9b76d0a1e3a8",182,"holidays","2022-04-19T12:22:03.785Z",2,1,0,0,104,0,"Petah-Tikva","complaint"
"625ea97cbadf9b76d0a1e3a9",660,"holidays","2022-04-19T12:22:18.052Z",4,0,1,0,49,1,"Holon","complaint"
"625ea990badf9b76d0a1e3aa",148,"summer vacations","2022-04-19T12:22:38.102Z",0,0,1,0,105,0,"Tel-Aviv","join"
"625ea996badf9b76d0a1e3ab",258,"summer vacations","2022-04-19T12:22:44.926Z",2,1,1,1,110,1,"Bnei-Brak","complaint"
"625ea9abbadf9b76d0a1e3ac",662,"normal","2022-04-19T12:23:05.459Z",1,1,0,0,65,1,"Ashdod","disconnect"
"625ea9c1badf9b76d0a1e3ad",135,"summer vacations","2022-04-19T12:23:27.741Z",0,1,1,0,81,0,"Bnei-Brak","complaint"
"625ea9c6badf9b76d0a1e3ae",289,"normal","2022-04-19T12:23:30.120Z",1,1,1,0,36,1,"Ariel","complaint"
"625ea9debadf9b76d0a1e3af",369,"summer vacations","2022-04-19T12:23:56.492Z",0,0,0,1,113,1,"Tel-Aviv","complaint"
"625ea9e6badf9b76d0a1e3b0",628,"holidays","2022-04-19T12:24:04.777Z",3,0,0,1,25,0,"Bnei-Brak","disconnect"
"625ea9ebbadf9b76d0a1e3b1",311,"holidays","2022-04-19T12:24:09.173Z",0,1,0,1,29,0,"Bnei-Brak","join"
"625ea9f1badf9b76d0a1e3b2",133,"summer vacations","2022-04-19T12:24:15.522Z",0,0,1,0,22,1,"Ariel","join"
"625eaa0ebadf9b76d0a1e3b3",226,"holidays","2022-04-19T12:24:44.797Z",2,0,1,1,56,1,"Haifa","complaint"
"625eaa2abadf9b76d0a1e3b4",527,"holidays","2022-04-19T12:25:11.215Z",3,0,1,0,54,1,"Ashdod","complaint"
"625eaa32badf9b76d0a1e3b5",816,"normal","2022-04-19T12:25:20.016Z",0,1,1,1,58,1,"Ariel","join"
"625eaa39badf9b76d0a1e3b6",277,"holidays","2022-04-19T12:25:26.917Z",4,1,0,1,70,1,"Nahariya","disconnect"
"625eaa43badf9b76d0a1e3b7",839,"summer vacations","2022-04-19T12:25:38.029Z",1,1,1,0,54,0,"Holon","complaint"
"625eaa49badf9b76d0a1e3b8",413,"summer vacations","2022-04-19T12:25:43.205Z",1,0,1,0,76,0,"Ariel","disconnect"
"625eaa50badf9b76d0a1e3b9",115,"summer vacations","2022-04-19T12:25:50.390Z",2,1,1,1,92,1,"Ariel","complaint"
"625eaa63badf9b76d0a1e3ba",293,"normal","2022-04-19T12:26:09.536Z",2,1,1,0,59,1,"Haifa","disconnect"
"625eaa6cbadf9b76d0a1e3bb",325,"holidays","2022-04-19T12:26:18.475Z",2,0,1,1,33,0,"Holon","complaint"
"625eaa6dbadf9b76d0a1e3bc",452,"holidays","2022-04-19T12:26:19.987Z",1,0,0,1,66,1,"Tel-Aviv","disconnect"
"625eaa7fbadf9b76d0a1e3bd",226,"summer vacations","2022-04-19T12:26:37.034Z",3,1,0,0,56,1,"Haifa","disconnect"
"625ec04bfa76d94f3ed2e718",400,"normal","2022-04-19T13:59:30.990Z",2,0,1,1,82,1,"Beersheba","disconnect"
"625ec05ffa76d94f3ed2e719",650,"summer vacations","2022-04-19T13:59:57.811Z",0,0,1,1,107,0,"Jerusalem","join"
"625ec06afa76d94f3ed2e71a",996,"summer vacations","2022-04-19T14:00:02.661Z",0,1,0,0,92,0,"Nahariya","join"
"625ec081fa76d94f3ed2e71b",869,"summer vacations","2022-04-19T14:00:31.850Z",1,0,1,0,99,0,"Nahariya","disconnect"
"625ec08bfa76d94f3ed2e71c",303,"holidays","2022-04-19T14:00:39.507Z",0,0,1,0,115,1,"Ariel","join"
"625ec08efa76d94f3ed2e71d",130,"normal","2022-04-19T14:00:44.511Z",0,0,1,1,33,1,"Tel-Aviv","join"
"625ec0aafa76d94f3ed2e71e",333,"normal","2022-04-19T14:01:12.391Z",1,0,1,0,61,1,"Holon","complaint"
"625ec0c5fa76d94f3ed2e71f",784,"summer vacations","2022-04-19T14:01:39.235Z",0,1,1,0,73,0,"Tel-Aviv","complaint"
"625ec0d3fa76d94f3ed2e720",962,"holidays","2022-04-19T14:01:53.527Z",0,1,0,1,80,0,"Nahariya","complaint"
"625ec0d4fa76d94f3ed2e721",985,"holidays","2022-04-19T14:01:54.738Z",1,1,0,1,112,0,"Petah-Tikva","complaint"
"625ec0e2fa76d94f3ed2e722",941,"summer vacations","2022-04-19T14:02:08.180Z",4,1,1,1,116,1,"Nahariya","complaint"
"625ec0e6fa76d94f3ed2e723",115,"summer vacations","2022-04-19T14:02:12.253Z",3,1,1,0,92,1,"Ariel","complaint"
"625ec0e7fa76d94f3ed2e724",469,"summer vacations","2022-04-19T14:02:13.709Z",1,0,0,1,99,1,"Nahariya","complaint"
"625ec146fa76d94f3ed2e725",198,"summer vacations","2022-04-19T14:03:48.162Z",2,0,1,0,44,0,"Nahariya","complaint"
"625ec154fa76d94f3ed2e726",849,"normal","2022-04-19T14:04:02.612Z",0,0,0,1,89,0,"Haifa","complaint"
"625ec164fa76d94f3ed2e727",541,"holidays","2022-04-19T14:04:17.443Z",1,1,0,0,49,0,"Tel-Aviv","disconnect"
"625ec16dfa76d94f3ed2e728",111,"normal","2022-04-19T14:04:25.961Z",2,0,1,1,19,0,"Tel-Aviv","service"
"625ec172fa76d94f3ed2e729",829,"holidays","2022-04-19T14:04:31.560Z",0,1,1,0,14,0,"Ariel","join"
"625ec177fa76d94f3ed2e72a",322,"holidays","2022-04-19T14:04:37.681Z",0,1,1,0,81,0,"Netanya","service"
"625ec183fa76d94f3ed2e72b",745,"normal","2022-04-19T14:04:48.774Z",1,0,0,1,95,0,"Netanya","disconnect"
"625ec18afa76d94f3ed2e72c",911,"normal","2022-04-19T14:04:55.375Z",1,1,0,0,28,1,"Nahariya","disconnect"
"625ec193fa76d94f3ed2e72d",418,"holidays","2022-04-19T14:05:04.349Z",0,0,1,0,16,0,"Jerusalem","join"
"625ec1b0fa76d94f3ed2e72e",193,"summer vacations","2022-04-19T14:05:34.149Z",0,0,0,1,22,1,"Petah-Tikva","join"
"625ec1b5fa76d94f3ed2e72f",287,"summer vacations","2022-04-19T14:05:39.875Z",2,1,1,0,92,1,"Beersheba","service"
"625ec1cdfa76d94f3ed2e730",733,"normal","2022-04-19T14:06:02.417Z",0,0,1,1,14,0,"Haifa","join"
"625ec1e3fa76d94f3ed2e731",534,"normal","2022-04-19T14:06:25.010Z",1,0,1,1,107,1,"Petah-Tikva","complaint"
"625ec1e5fa76d94f3ed2e732",115,"normal","2022-04-19T14:06:27.108Z",4,1,0,0,92,1,"Ariel","complaint"
"625ec202fa76d94f3ed2e733",201,"summer vacations","2022-04-19T14:06:56.484Z",1,1,1,0,110,1,"Petah-Tikva","complaint"
"625ec210fa76d94f3ed2e734",500,"summer vacations","2022-04-19T14:07:09.362Z",0,0,0,1,91,0,"Ariel","disconnect"
"625ec224fa76d94f3ed2e735",703,"holidays","2022-04-19T14:07:29.733Z",0,1,1,0,19,0,"Jerusalem","join"
"625ec35afa76d94f3ed2e736",227,"holidays","2022-04-19T14:12:38.919Z",1,0,1,0,43,0,"Jerusalem","disconnect"
"625ec360fa76d94f3ed2e737",555,"summer vacations","2022-04-19T14:12:45.767Z",0,1,0,1,24,0,"Tel-Aviv","join"
"625ec368fa76d94f3ed2e738",920,"holidays","2022-04-19T14:12:52.937Z",0,0,0,1,25,1,"Haifa","join"
"625ec36ffa76d94f3ed2e739",646,"summer vacations","2022-04-19T14:13:01.680Z",1,1,1,1,79,1,"Petah-Tikva","complaint"
"625ec381fa76d94f3ed2e73a",631,"normal","2022-04-19T14:13:18.020Z",0,1,1,1,22,0,"Tel-Aviv","complaint"
"625ec39efa76d94f3ed2e73b",730,"holidays","2022-04-19T14:13:47.829Z",0,0,0,1,18,0,"Bnei-Brak","join"
"625ec3b9fa76d94f3ed2e73c",271,"holidays","2022-04-19T14:14:15.344Z",2,1,0,1,63,1,"Holon","complaint"
"625ec3d0fa76d94f3ed2e73d",179,"summer vacations","2022-04-19T14:14:37.599Z",1,1,0,0,105,0,"Holon","complaint"
"625ec3d4fa76d94f3ed2e73e",710,"normal","2022-04-19T14:14:42.508Z",2,0,1,1,55,0,"Ashdod","disconnect"
"625ec3d9fa76d94f3ed2e73f",226,"holidays","2022-04-19T14:14:46.207Z",0,0,0,1,17,1,"Beersheba","join"
"625ec3ecfa76d94f3ed2e740",962,"holidays","2022-04-19T14:15:05.855Z",1,0,0,1,80,0,"Nahariya","disconnect"
"625ec3f2fa76d94f3ed2e741",779,"summer vacations","2022-04-19T14:15:12.321Z",2,0,1,0,91,0,"Tel-Aviv","complaint"
"625ec3fbfa76d94f3ed2e742",259,"summer vacations","2022-04-19T14:15:21.056Z",0,0,0,1,19,0,"Ashdod","join"
"625ec485fa76d94f3ed2e743",693,"summer vacations","2022-04-19T14:17:38.496Z",1,0,1,1,67,0,"Netanya","disconnect"
"625ec4a2fa76d94f3ed2e744",697,"normal","2022-04-19T14:18:08.323Z",2,0,0,1,53,0,"Petah-Tikva","disconnect"
"625ec4adfa76d94f3ed2e745",473,"holidays","2022-04-19T14:18:18.767Z",1,0,1,0,117,1,"Beersheba","disconnect"
"625ec4c2fa76d94f3ed2e746",178,"normal","2022-04-19T14:18:40.748Z",2,1,1,1,60,0,"Ashdod","complaint"
"625ec4c4fa76d94f3ed2e747",742,"normal","2022-04-19T14:18:41.864Z",1,1,1,1,86,1,"Tel-Aviv","disconnect"
"625fbb35973039ed93c05938",606,"summer vacations","2022-04-20T10:22:15.664Z",2,1,1,1,32,0,"Ashdod","disconnect"
"625fbb35973039ed93c05939",135,"holidays","2022-04-20T10:20:35.174Z",1,0,0,1,81,0,"Bnei-Brak","disconnect"
"6260104ebc3fc12dddc9153c",263,"normal","2022-04-20T16:53:14.526Z",0,1,0,1,17,0,"Holon","join"
"62601069bc3fc12dddc9153d",283,"normal","2022-04-20T16:53:41.534Z",2,0,0,1,41,1,"Ariel","disconnect"
"62601078bc3fc12dddc9153e",221,"holidays","2022-04-20T16:53:58.637Z",1,0,0,1,25,0,"Tel-Aviv","service"
"62601084bc3fc12dddc9153f",254,"holidays","2022-04-20T16:54:09.479Z",0,1,0,1,25,1,"Netanya","join"
"6260108dbc3fc12dddc91540",527,"holidays","2022-04-20T16:54:17.120Z",4,1,1,0,54,1,"Ashdod","disconnect"
